Type_export,2013,2014,2015,2016,2017
85章,1373.6,1552.5,1615.6,1553.5,1798.8
84章,1060.7,1120.5,1063,1061.6,1158.6
61章,351.2,295.4,253.4,0,0
94章,261.2,298.7,279.7,230.6,0
73章,246.8,0,0,0,0
72章,0,346.8,322.3,304.2,292.2
39章,0,0,0,231.2,257.3
87章,0,0,0,0,234.7
