Type,2013,2014,2015,2016,2017
85章,1496.5,1487.4,1576.8,1513.4,1781.6
27章,2159.9,2159.2,1377.2,1173.2,1573.3
84章,404.4,433.5,411.6,386.4,418.3
29章,361.4,0,0,0,314.1
39章,0,340.9,295.4,270.6,311.7
26章,361.1,0,0,0,0
71章,0,343.1,293.3,0,0
90章,0,0,0,260.9,0
